path,start_frag,start_off,end_frag,end_off,lfh_size,compressed_size,uncompressed_size,compression,role,sampling,coil_type,modality,dataset_set,subject,matfile,mask_path,has_fullsample,hardware_coils,field_strength,fov_x,fov_y,nx,ny,nz,nt,tr_ms,te_ms,flip_angle
MultiCoil/Tagging/TrainingSet/Mask_Task2/P067/tagging_mask_ktUniform24.mat,191,3812133950,191,3812137617,181,3487,112146,8,mask,ktUniform24,multi,Tagging,TrainingSet,P067,tagging_mask_ktUniform24.mat,,false,30,2.89362,344,340.928571429,224,180,12,29,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P067/tagging_mask_ktGaussian4.mat,191,3812137618,191,3812142636,181,4838,187155,8,mask,ktGaussian4,multi,Tagging,TrainingSet,P067,tagging_mask_ktGaussian4.mat,,false,30,2.89362,344,340.928571429,224,180,12,29,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P067/tagging_mask_ktGaussian8.mat,191,3812142637,191,3812147249,181,4432,156102,8,mask,ktGaussian8,multi,Tagging,TrainingSet,P067,tagging_mask_ktGaussian8.mat,,false,30,2.89362,344,340.928571429,224,180,12,29,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P067/tagging_mask_ktGaussian12.mat,191,3812147250,191,3812151385,182,3954,135557,8,mask,ktGaussian12,multi,Tagging,TrainingSet,P067,tagging_mask_ktGaussian12.mat,,false,30,2.89362,344,340.928571429,224,180,12,29,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P067/tagging_mask_ktGaussian16.mat,191,3812151386,191,3812155265,182,3698,121154,8,mask,ktGaussian16,multi,Tagging,TrainingSet,P067,tagging_mask_ktGaussian16.mat,,false,30,2.89362,344,340.928571429,224,180,12,29,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P067/tagging_mask_ktGaussian20.mat,191,3812155266,191,3812159026,182,3579,113647,8,mask,ktGaussian20,multi,Tagging,TrainingSet,P067,tagging_mask_ktGaussian20.mat,,false,30,2.89362,344,340.928571429,224,180,12,29,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P067/tagging_mask_ktGaussian24.mat,191,3812159027,191,3812162629,182,3421,109904,8,mask,ktGaussian24,multi,Tagging,TrainingSet,P067,tagging_mask_ktGaussian24.mat,,false,30,2.89362,344,340.928571429,224,180,12,29,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P067/tagging_mask_ktRadial4.mat,191,3812162630,191,3812375332,179,212524,232600,8,mask,ktRadial4,multi,Tagging,TrainingSet,P067,tagging_mask_ktRadial4.mat,,false,30,2.89362,344,340.928571429,224,180,12,29,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P067/tagging_mask_ktRadial8.mat,191,3812375333,191,3812543884,179,168373,186420,8,mask,ktRadial8,multi,Tagging,TrainingSet,P067,tagging_mask_ktRadial8.mat,,false,30,2.89362,344,340.928571429,224,180,12,29,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P067/tagging_mask_ktRadial12.mat,191,3812543885,191,3812689506,180,145442,161363,8,mask,ktRadial12,multi,Tagging,TrainingSet,P067,tagging_mask_ktRadial12.mat,,false,30,2.89362,344,340.928571429,224,180,12,29,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P067/tagging_mask_ktRadial16.mat,191,3812689507,191,3812814740,180,125054,140901,8,mask,ktRadial16,multi,Tagging,TrainingSet,P067,tagging_mask_ktRadial16.mat,,false,30,2.89362,344,340.928571429,224,180,12,29,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P067/tagging_mask_ktRadial20.mat,191,3812814741,191,3812929813,180,114893,130730,8,mask,ktRadial20,multi,Tagging,TrainingSet,P067,tagging_mask_ktRadial20.mat,,false,30,2.89362,344,340.928571429,224,180,12,29,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P067/tagging_mask_ktRadial24.mat,191,3812929814,191,3813032387,180,102394,119594,8,mask,ktRadial24,multi,Tagging,TrainingSet,P067,tagging_mask_ktRadial24.mat,,false,30,2.89362,344,340.928571429,224,180,12,29,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P069/tagging_mask_ktUniform4.mat,191,3813032541,191,3813036374,180,3654,115926,8,mask,ktUniform4,multi,Tagging,TrainingSet,P069,tagging_mask_ktUniform4.mat,,false,30,2.89362,344,340.928571429,224,180,11,27,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P069/tagging_mask_ktUniform8.mat,191,3813036375,191,3813040168,180,3614,134189,8,mask,ktUniform8,multi,Tagging,TrainingSet,P069,tagging_mask_ktUniform8.mat,,false,30,2.89362,344,340.928571429,224,180,11,27,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P069/tagging_mask_ktUniform12.mat,191,3813040169,191,3813043752,181,3403,112147,8,mask,ktUniform12,multi,Tagging,TrainingSet,P069,tagging_mask_ktUniform12.mat,,false,30,2.89362,344,340.928571429,224,180,11,27,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P069/tagging_mask_ktUniform16.mat,191,3813043753,191,3813047297,181,3364,109450,8,mask,ktUniform16,multi,Tagging,TrainingSet,P069,tagging_mask_ktUniform16.mat,,false,30,2.89362,344,340.928571429,224,180,11,27,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P069/tagging_mask_ktUniform20.mat,191,3813047298,191,3813051118,181,3640,121006,8,mask,ktUniform20,multi,Tagging,TrainingSet,P069,tagging_mask_ktUniform20.mat,,false,30,2.89362,344,340.928571429,224,180,11,27,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P069/tagging_mask_ktUniform24.mat,191,3813051119,191,3813054786,181,3487,112146,8,mask,ktUniform24,multi,Tagging,TrainingSet,P069,tagging_mask_ktUniform24.mat,,false,30,2.89362,344,340.928571429,224,180,11,27,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P069/tagging_mask_ktGaussian4.mat,191,3813054787,191,3813060148,181,5181,190603,8,mask,ktGaussian4,multi,Tagging,TrainingSet,P069,tagging_mask_ktGaussian4.mat,,false,30,2.89362,344,340.928571429,224,180,11,27,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P069/tagging_mask_ktGaussian8.mat,191,3813060149,191,3813064669,181,4340,153244,8,mask,ktGaussian8,multi,Tagging,TrainingSet,P069,tagging_mask_ktGaussian8.mat,,false,30,2.89362,344,340.928571429,224,180,11,27,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P069/tagging_mask_ktGaussian12.mat,191,3813064670,191,3813068388,182,3537,133455,8,mask,ktGaussian12,multi,Tagging,TrainingSet,P069,tagging_mask_ktGaussian12.mat,,false,30,2.89362,344,340.928571429,224,180,11,27,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P069/tagging_mask_ktGaussian16.mat,191,3813068389,191,3813072318,182,3748,121150,8,mask,ktGaussian16,multi,Tagging,TrainingSet,P069,tagging_mask_ktGaussian16.mat,,false,30,2.89362,344,340.928571429,224,180,11,27,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P069/tagging_mask_ktGaussian20.mat,191,3813072319,191,3813076024,182,3524,111248,8,mask,ktGaussian20,multi,Tagging,TrainingSet,P069,tagging_mask_ktGaussian20.mat,,false,30,2.89362,344,340.928571429,224,180,11,27,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P069/tagging_mask_ktGaussian24.mat,191,3813076025,191,3813079657,182,3451,109157,8,mask,ktGaussian24,multi,Tagging,TrainingSet,P069,tagging_mask_ktGaussian24.mat,,false,30,2.89362,344,340.928571429,224,180,11,27,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P069/tagging_mask_ktRadial4.mat,191,3813079658,191,3813292358,179,212522,232600,8,mask,ktRadial4,multi,Tagging,TrainingSet,P069,tagging_mask_ktRadial4.mat,,false,30,2.89362,344,340.928571429,224,180,11,27,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P069/tagging_mask_ktRadial8.mat,191,3813292359,191,3813460910,179,168373,186420,8,mask,ktRadial8,multi,Tagging,TrainingSet,P069,tagging_mask_ktRadial8.mat,,false,30,2.89362,344,340.928571429,224,180,11,27,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P069/tagging_mask_ktRadial12.mat,191,3813460911,191,3813606530,180,145440,161363,8,mask,ktRadial12,multi,Tagging,TrainingSet,P069,tagging_mask_ktRadial12.mat,,false,30,2.89362,344,340.928571429,224,180,11,27,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P069/tagging_mask_ktRadial16.mat,191,3813606531,191,3813731763,180,125053,140901,8,mask,ktRadial16,multi,Tagging,TrainingSet,P069,tagging_mask_ktRadial16.mat,,false,30,2.89362,344,340.928571429,224,180,11,27,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P069/tagging_mask_ktRadial20.mat,191,3813731764,191,3813846834,180,114891,130730,8,mask,ktRadial20,multi,Tagging,TrainingSet,P069,tagging_mask_ktRadial20.mat,,false,30,2.89362,344,340.928571429,224,180,11,27,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P069/tagging_mask_ktRadial24.mat,191,3813846835,191,3813949408,180,102394,119594,8,mask,ktRadial24,multi,Tagging,TrainingSet,P069,tagging_mask_ktRadial24.mat,,false,30,2.89362,344,340.928571429,224,180,11,27,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P070/tagging_mask_ktUniform4.mat,191,3813949562,191,3813953395,180,3654,115926,8,mask,ktUniform4,multi,Tagging,TrainingSet,P070,tagging_mask_ktUniform4.mat,,false,38,2.89362,344,340.928571429,224,180,15,22,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P070/tagging_mask_ktUniform8.mat,191,3813953396,191,3813957188,180,3613,134189,8,mask,ktUniform8,multi,Tagging,TrainingSet,P070,tagging_mask_ktUniform8.mat,,false,38,2.89362,344,340.928571429,224,180,15,22,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P070/tagging_mask_ktUniform12.mat,191,3813957189,191,3813960773,181,3404,112147,8,mask,ktUniform12,multi,Tagging,TrainingSet,P070,tagging_mask_ktUniform12.mat,,false,38,2.89362,344,340.928571429,224,180,15,22,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P070/tagging_mask_ktUniform16.mat,191,3813960774,191,3813964318,181,3364,109450,8,mask,ktUniform16,multi,Tagging,TrainingSet,P070,tagging_mask_ktUniform16.mat,,false,38,2.89362,344,340.928571429,224,180,15,22,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P070/tagging_mask_ktUniform20.mat,191,3813964319,191,3813968139,181,3640,121006,8,mask,ktUniform20,multi,Tagging,TrainingSet,P070,tagging_mask_ktUniform20.mat,,false,38,2.89362,344,340.928571429,224,180,15,22,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P070/tagging_mask_ktUniform24.mat,191,3813968140,191,3813971807,181,3487,112146,8,mask,ktUniform24,multi,Tagging,TrainingSet,P070,tagging_mask_ktUniform24.mat,,false,38,2.89362,344,340.928571429,224,180,15,22,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P070/tagging_mask_ktGaussian4.mat,191,3813971808,191,3813977015,181,5027,184156,8,mask,ktGaussian4,multi,Tagging,TrainingSet,P070,tagging_mask_ktGaussian4.mat,,false,38,2.89362,344,340.928571429,224,180,15,22,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P070/tagging_mask_ktGaussian8.mat,191,3813977016,191,3813981640,181,4444,157304,8,mask,ktGaussian8,multi,Tagging,TrainingSet,P070,tagging_mask_ktGaussian8.mat,,false,38,2.89362,344,340.928571429,224,180,15,22,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P070/tagging_mask_ktGaussian12.mat,191,3813981641,191,3813985813,182,3991,134203,8,mask,ktGaussian12,multi,Tagging,TrainingSet,P070,tagging_mask_ktGaussian12.mat,,false,38,2.89362,344,340.928571429,224,180,15,22,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P070/tagging_mask_ktGaussian16.mat,191,3813985814,191,3813989747,182,3752,124605,8,mask,ktGaussian16,multi,Tagging,TrainingSet,P070,tagging_mask_ktGaussian16.mat,,false,38,2.89362,344,340.928571429,224,180,15,22,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P070/tagging_mask_ktGaussian20.mat,191,3813989748,191,3813993519,182,3590,114251,8,mask,ktGaussian20,multi,Tagging,TrainingSet,P070,tagging_mask_ktGaussian20.mat,,false,38,2.89362,344,340.928571429,224,180,15,22,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P070/tagging_mask_ktGaussian24.mat,191,3813993520,191,3813997261,182,3560,112596,8,mask,ktGaussian24,multi,Tagging,TrainingSet,P070,tagging_mask_ktGaussian24.mat,,false,38,2.89362,344,340.928571429,224,180,15,22,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P070/tagging_mask_ktRadial4.mat,191,3813997262,191,3814209964,179,212524,232600,8,mask,ktRadial4,multi,Tagging,TrainingSet,P070,tagging_mask_ktRadial4.mat,,false,38,2.89362,344,340.928571429,224,180,15,22,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P070/tagging_mask_ktRadial8.mat,191,3814209965,191,3814378516,179,168373,186420,8,mask,ktRadial8,multi,Tagging,TrainingSet,P070,tagging_mask_ktRadial8.mat,,false,38,2.89362,344,340.928571429,224,180,15,22,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P070/tagging_mask_ktRadial12.mat,191,3814378517,191,3814524137,180,145441,161363,8,mask,ktRadial12,multi,Tagging,TrainingSet,P070,tagging_mask_ktRadial12.mat,,false,38,2.89362,344,340.928571429,224,180,15,22,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P070/tagging_mask_ktRadial16.mat,191,3814524138,191,3814649371,180,125054,140901,8,mask,ktRadial16,multi,Tagging,TrainingSet,P070,tagging_mask_ktRadial16.mat,,false,38,2.89362,344,340.928571429,224,180,15,22,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P070/tagging_mask_ktRadial20.mat,191,3814649372,191,3814764444,180,114893,130730,8,mask,ktRadial20,multi,Tagging,TrainingSet,P070,tagging_mask_ktRadial20.mat,,false,38,2.89362,344,340.928571429,224,180,15,22,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P070/tagging_mask_ktRadial24.mat,191,3814764445,191,3814867017,180,102393,119594,8,mask,ktRadial24,multi,Tagging,TrainingSet,P070,tagging_mask_ktRadial24.mat,,false,38,2.89362,344,340.928571429,224,180,15,22,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P071/tagging_mask_ktUniform4.mat,191,3814867171,191,3814871004,180,3654,115926,8,mask,ktUniform4,multi,Tagging,TrainingSet,P071,tagging_mask_ktUniform4.mat,,false,30,2.89362,344,340.928571429,224,180,11,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P071/tagging_mask_ktUniform8.mat,191,3814871005,191,3814874798,180,3614,134189,8,mask,ktUniform8,multi,Tagging,TrainingSet,P071,tagging_mask_ktUniform8.mat,,false,30,2.89362,344,340.928571429,224,180,11,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P071/tagging_mask_ktUniform12.mat,191,3814874799,191,3814878383,181,3404,112147,8,mask,ktUniform12,multi,Tagging,TrainingSet,P071,tagging_mask_ktUniform12.mat,,false,30,2.89362,344,340.928571429,224,180,11,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P071/tagging_mask_ktUniform16.mat,191,3814878384,191,3814881925,181,3361,109450,8,mask,ktUniform16,multi,Tagging,TrainingSet,P071,tagging_mask_ktUniform16.mat,,false,30,2.89362,344,340.928571429,224,180,11,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P071/tagging_mask_ktUniform20.mat,191,3814881926,191,3814885748,181,3642,121006,8,mask,ktUniform20,multi,Tagging,TrainingSet,P071,tagging_mask_ktUniform20.mat,,false,30,2.89362,344,340.928571429,224,180,11,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P071/tagging_mask_ktUniform24.mat,191,3814885749,191,3814889415,181,3486,112146,8,mask,ktUniform24,multi,Tagging,TrainingSet,P071,tagging_mask_ktUniform24.mat,,false,30,2.89362,344,340.928571429,224,180,11,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P071/tagging_mask_ktGaussian4.mat,191,3814889416,191,3814894567,181,4971,184455,8,mask,ktGaussian4,multi,Tagging,TrainingSet,P071,tagging_mask_ktGaussian4.mat,,false,30,2.89362,344,340.928571429,224,180,11,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P071/tagging_mask_ktGaussian8.mat,191,3814894568,191,3814899161,181,4413,155651,8,mask,ktGaussian8,multi,Tagging,TrainingSet,P071,tagging_mask_ktGaussian8.mat,,false,30,2.89362,344,340.928571429,224,180,11,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P071/tagging_mask_ktGaussian12.mat,191,3814899162,191,3814903235,182,3892,132092,8,mask,ktGaussian12,multi,Tagging,TrainingSet,P071,tagging_mask_ktGaussian12.mat,,false,30,2.89362,344,340.928571429,224,180,11,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P071/tagging_mask_ktGaussian16.mat,191,3814903236,191,3814907106,182,3689,121455,8,mask,ktGaussian16,multi,Tagging,TrainingSet,P071,tagging_mask_ktGaussian16.mat,,false,30,2.89362,344,340.928571429,224,180,11,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P071/tagging_mask_ktGaussian20.mat,191,3814907107,191,3814910792,182,3504,111255,8,mask,ktGaussian20,multi,Tagging,TrainingSet,P071,tagging_mask_ktGaussian20.mat,,false,30,2.89362,344,340.928571429,224,180,11,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P071/tagging_mask_ktGaussian24.mat,191,3814910793,191,3814914566,182,3592,114393,8,mask,ktGaussian24,multi,Tagging,TrainingSet,P071,tagging_mask_ktGaussian24.mat,,false,30,2.89362,344,340.928571429,224,180,11,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P071/tagging_mask_ktRadial4.mat,191,3814914567,191,3815127267,179,212522,232600,8,mask,ktRadial4,multi,Tagging,TrainingSet,P071,tagging_mask_ktRadial4.mat,,false,30,2.89362,344,340.928571429,224,180,11,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P071/tagging_mask_ktRadial8.mat,191,3815127268,191,3815295819,179,168373,186420,8,mask,ktRadial8,multi,Tagging,TrainingSet,P071,tagging_mask_ktRadial8.mat,,false,30,2.89362,344,340.928571429,224,180,11,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P071/tagging_mask_ktRadial12.mat,191,3815295820,191,3815441441,180,145442,161363,8,mask,ktRadial12,multi,Tagging,TrainingSet,P071,tagging_mask_ktRadial12.mat,,false,30,2.89362,344,340.928571429,224,180,11,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P071/tagging_mask_ktRadial16.mat,191,3815441442,191,3815566674,180,125053,140901,8,mask,ktRadial16,multi,Tagging,TrainingSet,P071,tagging_mask_ktRadial16.mat,,false,30,2.89362,344,340.928571429,224,180,11,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P071/tagging_mask_ktRadial20.mat,191,3815566675,191,3815681748,180,114894,130730,8,mask,ktRadial20,multi,Tagging,TrainingSet,P071,tagging_mask_ktRadial20.mat,,false,30,2.89362,344,340.928571429,224,180,11,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P071/tagging_mask_ktRadial24.mat,191,3815681749,191,3815784322,180,102394,119594,8,mask,ktRadial24,multi,Tagging,TrainingSet,P071,tagging_mask_ktRadial24.mat,,false,30,2.89362,344,340.928571429,224,180,11,26,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P072/tagging_mask_ktUniform4.mat,191,3815784476,191,3815788309,180,3654,115926,8,mask,ktUniform4,multi,Tagging,TrainingSet,P072,tagging_mask_ktUniform4.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P072/tagging_mask_ktUniform8.mat,191,3815788310,191,3815792103,180,3614,134189,8,mask,ktUniform8,multi,Tagging,TrainingSet,P072,tagging_mask_ktUniform8.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P072/tagging_mask_ktUniform12.mat,191,3815792104,191,3815795687,181,3403,112147,8,mask,ktUniform12,multi,Tagging,TrainingSet,P072,tagging_mask_ktUniform12.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P072/tagging_mask_ktUniform16.mat,191,3815795688,191,3815799232,181,3364,109450,8,mask,ktUniform16,multi,Tagging,TrainingSet,P072,tagging_mask_ktUniform16.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P072/tagging_mask_ktUniform20.mat,191,3815799233,191,3815803055,181,3642,121006,8,mask,ktUniform20,multi,Tagging,TrainingSet,P072,tagging_mask_ktUniform20.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P072/tagging_mask_ktUniform24.mat,191,3815803056,191,3815806721,181,3485,112146,8,mask,ktUniform24,multi,Tagging,TrainingSet,P072,tagging_mask_ktUniform24.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P072/tagging_mask_ktGaussian4.mat,191,3815806722,191,3815811740,181,4838,187155,8,mask,ktGaussian4,multi,Tagging,TrainingSet,P072,tagging_mask_ktGaussian4.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P072/tagging_mask_ktGaussian8.mat,191,3815811741,191,3815816353,181,4432,156102,8,mask,ktGaussian8,multi,Tagging,TrainingSet,P072,tagging_mask_ktGaussian8.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P072/tagging_mask_ktGaussian12.mat,191,3815816354,191,3815820492,182,3957,135557,8,mask,ktGaussian12,multi,Tagging,TrainingSet,P072,tagging_mask_ktGaussian12.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P072/tagging_mask_ktGaussian16.mat,191,3815820493,191,3815824371,182,3697,121154,8,mask,ktGaussian16,multi,Tagging,TrainingSet,P072,tagging_mask_ktGaussian16.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P072/tagging_mask_ktGaussian20.mat,191,3815824372,191,3815828132,182,3579,113647,8,mask,ktGaussian20,multi,Tagging,TrainingSet,P072,tagging_mask_ktGaussian20.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P072/tagging_mask_ktGaussian24.mat,191,3815828133,191,3815831736,182,3422,109904,8,mask,ktGaussian24,multi,Tagging,TrainingSet,P072,tagging_mask_ktGaussian24.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P072/tagging_mask_ktRadial4.mat,191,3815831737,191,3816044436,179,212521,232600,8,mask,ktRadial4,multi,Tagging,TrainingSet,P072,tagging_mask_ktRadial4.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
MultiCoil/Tagging/TrainingSet/Mask_Task2/P072/tagging_mask_ktRadial8.mat,191,3816044437,191,3816212987,179,168372,186420,8,mask,ktRadial8,multi,Tagging,TrainingSet,P072,tagging_mask_ktRadial8.mat,,false,30,2.89362,344,340.928571429,224,180,11,20,47.61,2.54,10
